level,grammar,meaning_kr,example_jp,example_kr
N5,〜です／〜ます,~입니다 / ~합니다,今日は寒いです。,오늘은 춥습니다.
N5,〜でした／〜ました,~였습니다 / ~했습니다,昨日は雨でした。,어제는 비였습니다.
N5,〜ではありません,~이 아닙니다,学生ではありません。,학생이 아닙니다.
N5,〜があります,~이 있습니다,時間があります。,시간이 있습니다.
N5,〜が好きです,~을 좋아합니다,音楽が好きです。,음악을 좋아합니다.
N4,〜ている,~하고 있다,雨が降っています。,비가 내리고 있습니다.
N4,〜ことができる,~할 수 있다,日本語が話せます。,일본어를 말할 수 있습니다.
N4,〜ほうがいい,~하는 것이 좋다,休んだほうがいいです。,쉬는 것이 좋습니다.
N4,〜ながら,~하면서,音楽を聞きながら勉強します。,음악을 들으면서 공부합니다.
N4,〜てから,~한 후에,食べてから出かけます。,먹고 나서 나갑니다.
N3,〜ようになる,~하게 되다,日本語が分かるようになりました。,일본어를 알게 되었습니다.
N3,〜てしまう,~해 버리다,忘れてしまいました。,잊어버렸습니다.
N3,〜がちだ,~하는 경향이 있다,彼は遅れがちだ。,그는 지각하는 경향이 있다.
N3,〜たばかりだ,막 ~했다,来たばかりです。,막 왔습니다.
N3,〜ようとする,~하려고 하다,立ち上がろうとした。,일어서려고 했습니다.
N2,〜一方で,~하는 한편,給料は高い一方で忙しい。,월급은 높은 한편 바쁩니다.
N2,〜に対して,~에 비해,兄に対して慎重だ。,형에 비해 신중합니다.
N2,〜ことになる,~하게 되다,転勤することになった。,전근 가게 되었습니다.
N2,〜わけではない,~인 것은 아니다,好きなわけではない。,좋아하는 것은 아닙니다.
N2,〜に違いない,~임에 틀림없다,彼が犯人に違いない。,그가 범인임에 틀림없습니다.
N1,〜に照らして,~에 비추어,規則に照らして判断する。,규칙에 비추어 판단합니다.
N1,〜をもとに,~을 바탕으로,経験をもとに話す。,경험을 바탕으로 말합니다.
N1,〜に至るまで,~에 이르기까지,準備から運営に至るまで担当した。,준비부터 운영에 이르기까지 담당했습니다.
N1,〜を問わず,~에 상관없이,年齢を問わず参加できる。,나이에 상관없이 참가할 수 있습니다.
N1,〜かたわら,~하는 한편,働くかたわら勉強する。,일하는 한편 공부합니다.
